user,item_id,next_item,cache_hit
9901,7607,9128,False
10001,1523,12073,False
10225,14156,953,False
10282,57,13358,False
10354,10388,5606,True
10410,8938,421,True
10428,9666,412,False
10440,4619,11274,False
10442,3539,6125,False
10538,18514,13051,False
10580,17318,18143,False
10580,8484,17456,True
10597,19099,6960,False
10784,7586,6004,False
10787,3443,11744,False
10787,6135,6012,False
10817,16217,17118,False
10817,17118,12211,False
10817,12211,15632,False
10903,8756,8998,False
10903,8998,17999,False
10946,2898,17884,False
10960,2677,7551,False
10997,12708,12174,False
11042,9178,14166,True
11064,3392,3924,False
11077,10088,9972,False
11077,1424,11316,False
11077,9951,18810,True
11235,12576,3840,False
11280,17959,57,False
11299,3504,14933,True
11333,15136,3115,False
11418,18516,11746,False
11454,8493,14575,False
11476,9707,11811,False
11511,11027,9560,False
11521,1846,15881,False
11622,10583,18385,False
11637,18938,6948,True
11751,9512,16077,False
11812,1086,13010,True
11812,5297,18313,False
11858,3262,8170,False
11885,1996,4072,False
12075,11097,8710,False
12075,3260,6539,False
12078,16444,9672,False
12095,9906,6016,False
12127,15775,19731,False
12127,18361,3612,False
12184,16170,2657,False
12224,9139,1740,False
12224,15881,7607,False
12224,12327,3614,False
12365,3626,9261,False
12370,4123,9779,False
12444,7087,11247,False
12444,11247,8785,True
12444,7964,11244,False
12451,6481,17069,False
12459,520,495,False
12491,19216,7375,False
12548,14025,17718,True
12569,17797,10965,False
12651,16025,9058,False
12670,10665,5106,False
12683,17375,1289,False
12688,12186,745,False
12740,18285,12808,False
12795,16197,16549,False
12851,8185,6201,False
12864,6539,3260,False
12969,10684,10749,False
12971,11904,12945,False
13037,1178,2392,False
13042,5426,16468,False
13042,13805,1469,False
13111,11647,7380,False
13315,2241,12103,True
13350,421,16057,False
13356,11097,8710,False
13356,11642,4551,False
13356,3260,6539,False
13445,8249,6920,False
13492,11585,11304,False
13665,1933,13904,False
13692,3336,7198,False
13705,18481,5570,False
13705,5570,12139,True
13807,311,745,False
13930,57,9512,True
13986,414,15531,False
14035,8730,13483,False
14035,12675,9540,True
14042,9058,16988,False
14065,17441,10663,False
14215,1639,13605,False
14229,5716,4264,False
14235,12411,2392,False
14276,604,10525,False
14300,15914,5621,False
14358,10118,12870,True
14358,3604,10026,False
14393,10248,13926,False
14500,8086,16675,False
14566,5601,5386,False
14596,10576,9648,False
14640,13397,1163,False
14758,12331,19708,False
14768,4018,5595,False
14770,17178,8324,False
14829,15572,17534,False
14829,17534,1740,False
14953,4520,1864,False
14989,14575,8049,False
15010,11797,16348,False
15010,3865,15541,False
15010,4188,9610,True
15061,10602,10694,False
15083,7233,432,True
15083,835,12537,False
15171,8938,421,True
15176,2111,12174,False
15227,7043,15105,False
15250,9215,16260,False
15277,17980,15488,False
15412,13143,18067,False
15412,2591,15915,False
15552,1933,4618,True
15601,16944,15253,False
15601,16077,9512,False
15601,2034,7331,False
15640,2770,11772,False
15652,1728,12921,False
15765,13057,5899,True
15824,11838,17758,False
15867,10322,13296,False
15928,2775,9756,False
16043,10684,18907,False
16135,11097,8710,False
16274,7464,11351,False
16278,3739,11097,False
16278,6539,3260,False
16339,12840,8017,True
16367,3567,762,False
16546,3175,19038,False
16620,4596,6392,False
16718,7753,3521,True
16718,18910,13605,False
16720,13193,3260,False
16771,3260,6539,False
16790,7156,10559,False
16825,17534,1740,False
16891,655,9522,False
16975,6868,1926,False
17021,14032,10238,False
17149,9192,7604,False
17350,368,4137,False
17415,9702,5119,False
17500,1363,3312,False
17622,9058,16025,False
17673,1728,7352,False
17683,17456,9512,False
17690,11498,16808,False
17745,17780,13373,False
17799,15918,12479,False
17799,12479,9091,False
17907,6370,2320,False
17958,13296,11984,False
17958,13447,10084,False
18241,4053,15484,False
18336,5621,11068,False
18336,15914,7558,False
18355,1070,14116,False
18497,6073,5666,False
18746,4149,12944,False
18746,10112,8447,False
18887,17981,16018,False
18887,14578,16456,False
18887,8041,12546,False
18887,8093,9400,False
18915,15121,247,False
19010,5124,2229,False
19026,15269,13569,False
19048,16153,11047,False
19076,17500,2518,False
19153,16299,4987,False
19181,12082,14981,False
19254,2888,12408,True
19289,16510,13243,False
19341,12254,14179,False
19391,14507,5601,False
19459,10606,11018,False
19463,716,14884,False
19480,9694,508,False
19550,10112,8447,False
19708,7645,3490,False
19730,16758,1468,False
19730,3100,217,False
19806,8446,2111,False
19818,6916,809,False
19921,7864,307,False
19971,14809,9936,False
19997,18012,93,False
20009,3807,3290,False
20041,6539,3260,False
20081,6539,3260,False
20178,3688,8792,False
20220,6810,3325,False
20220,17534,1740,False
20220,16255,6539,False
20220,17456,14536,False
20356,15405,17405,False
20356,14773,15811,False
20421,38,3775,False
20438,12038,10522,True
20505,3515,7451,False
20512,14885,2493,False
20515,13010,12264,True
20578,5962,7607,False
20608,12991,7184,False
20629,1664,17013,False
20803,2025,13492,False
20814,11868,13639,False
20839,10944,3987,False
20839,3987,16803,False
20868,7034,10144,False
20953,10388,16417,False
21024,19355,10653,False
21090,812,11770,False
21105,17338,1846,False
21147,626,18727,False
21149,11437,8638,False
21197,5206,15292,False
21207,11097,8710,False
21374,11321,18265,False
21434,16944,15984,False
21474,9856,10450,False
21539,5750,17538,False
21563,19039,6568,False
21630,5349,4415,False
21633,6539,16255,False
21927,16985,6599,True
21937,1957,18497,False
22274,7778,9733,False
22304,16297,13642,True
22383,6502,7107,False
22423,8938,421,True
22423,421,16057,False
22504,11948,17567,False
22608,520,9766,False
22646,13232,16077,False
22734,3947,18736,False
22749,2376,18073,False
22749,17605,13607,False
22753,16444,10291,False
22786,7549,1339,False
22960,5789,13035,False
23008,19494,13998,False
23012,4701,10299,False
23024,1879,5678,False
23089,11808,13112,False
23165,10439,12994,False
23221,2984,7603,False
23349,3992,15498,False
23405,7326,11468,False
23418,2884,2399,False
23437,16994,2038,False
23548,13358,6572,False
23562,10220,5503,False
23579,1277,19610,False
23726,15881,7607,False
23732,1700,15134,False
23741,12179,15720,False
23768,9219,2413,True
24061,2888,14233,True
24103,2209,16221,False
24256,4340,13405,False
24257,19191,2108,False
24366,18867,11811,False
24397,6539,3260,False
24424,11097,8710,False
24473,15152,5262,True
24561,7681,11949,False
24561,11949,14417,False
24687,16981,18143,False
24689,13781,11432,False
24718,2962,11225,False
24718,19549,14575,False
24824,3022,812,True
24824,812,2923,True
24824,2923,18830,True
24857,67,9869,False
25001,2111,12174,False
25084,17178,8080,False
25085,12884,13622,True
25171,16667,7067,False
25209,535,14199,False
25217,9139,16886,False
25315,1691,13521,False
25351,11437,13568,False
25351,3614,11920,False
25434,6593,13611,False
25533,8197,14987,False
25588,8683,13233,False
25588,7611,10717,False
25683,17831,11910,False
25695,2183,19569,False
25695,19569,13231,False
25751,13124,11073,False
25841,19422,7831,True
25841,7831,15104,True
25853,10388,5606,True
25853,12878,7751,False
25853,7751,15525,False
25899,17014,4018,False
25954,12684,4611,False
26049,6271,12710,False
26258,11995,17210,False
26303,6217,8959,False
26307,1777,2698,False
26316,2659,983,False
26358,126,8415,False
26360,6460,10220,False
26400,17337,19054,False
26412,19708,2161,False
26412,14009,9430,False
26418,12630,17122,False
26477,11350,19171,False
26791,16117,16650,False
26814,16428,449,True
26814,449,2960,True
26814,2960,5670,False
26824,7331,13232,False
26854,18770,19572,False
26885,19271,18517,False
26885,18517,1130,False
26954,6344,11449,False
26954,11449,1178,False
26965,871,8834,True
27048,12240,17518,False
27074,6539,3260,False
27079,4023,10508,False
27152,9333,5107,True
27278,9178,14166,True
27399,5837,12789,False
27509,16255,57,False
27542,5937,580,False
27550,18514,1064,False
27608,2459,13622,True
27609,11834,18143,False
27624,11436,17243,False
27639,6481,7764,False
27689,12715,14057,False
27711,12715,9218,False
27737,8272,11384,False
27775,1086,13010,True
27775,13010,12264,True
27775,5297,18313,False
27782,3260,6539,False
27814,11731,7388,False
27917,16759,17110,False
27955,10187,5837,False
27965,6398,15984,False
28045,14536,15881,False
28317,15628,8420,False
28513,17645,11695,False
28524,8324,18013,False
28528,18830,11885,False
28571,2006,8754,False
28631,3614,11920,False
28652,1572,10265,False
28659,15572,1740,False
28725,14699,1205,True
28751,17114,6810,False
28908,16832,13777,True
28973,128,16993,False
28979,2209,19315,False
29019,12352,17383,False
29054,18203,7410,False
29111,1290,6586,False
29150,9648,10576,False
29164,450,12359,True
29225,15293,10034,True
29301,3260,6539,False
29308,6004,7586,False
29309,9634,17090,True
29348,9692,10616,True
29409,4404,9128,False
29478,4069,8425,False
29542,19236,13101,True
29549,8019,15757,False
29608,9648,10576,False
29771,14682,8832,False
29777,15293,12085,False
29795,10660,19114,False
29831,14789,19329,False
29953,14897,7414,False
30109,13934,18435,False
30192,2344,54,False
30200,4329,1928,False
30246,12531,12885,False
30253,4244,2402,False
30291,19557,8388,True
30306,7902,8086,False
30396,7586,15530,False
30396,15775,15253,False
30642,17778,19569,False
30703,520,495,False
30725,11984,1740,False
30725,15253,15775,False
30725,15775,9203,False
30725,13447,10084,False
30734,15775,9203,False
30777,3430,7858,False
30847,11866,12303,False
30932,11881,19501,False
31226,17122,6539,False
31284,7678,9602,False
31322,10732,9231,False
31360,16704,7458,False
31415,9871,7211,False
31415,16499,6492,True
31431,7150,15768,False
31542,15775,9203,False
31542,12479,13447,False
31545,9596,17946,False
31577,19505,10988,False
31637,1823,10988,True
31637,19505,8075,True
31659,13952,2659,False
31747,9512,17456,False
31780,8266,5238,False
31820,10730,8563,False
31882,18043,17796,False
31917,11161,3209,False
31924,9499,6748,False
32004,2259,5209,False
32004,14536,15881,False
32043,15854,10804,False
32043,8855,12994,False
32044,10199,12369,False
32089,16886,9139,False
32089,15881,1846,False
32176,1846,9128,False
32178,4454,13544,False
32191,8013,7185,False
32251,17121,4000,False
32294,863,14889,False
32303,11495,2450,False
32429,12418,15559,False
32482,1738,3571,False
32520,11631,13630,True
32827,5297,18313,False
32827,5438,2405,False
32837,1233,5451,False
32898,11494,19387,False
33080,10018,524,True
33089,14616,16688,False
33311,2080,1649,False
33345,13296,11984,False
33345,1846,7607,False
33369,13271,11628,False
33413,15784,4990,False
33540,14716,2879,False
33545,3260,6539,False
33649,4020,2035,False
33672,11345,6300,False
33746,10084,13447,False
33746,15881,1846,False
33768,6539,6572,False
33792,450,12359,True
33902,1760,7081,False
34029,1740,2043,False
34029,13781,9246,False
34357,11097,16886,False
34536,12237,13151,False
34536,16777,6532,False
34550,15216,15467,True
34570,10576,9648,False
34570,6539,3260,False
34590,7546,504,False
34630,13666,15600,False
34630,7861,5719,False
34796,7534,19484,False
34819,15620,9435,False
34874,2625,15244,False
34980,17406,17450,False
35217,3337,12086,False
35293,7917,890,False
35299,4258,9779,False
35459,9666,13703,False
35514,18361,17959,False
35579,17007,17114,False
35581,11519,6559,False
35612,8352,7200,True
35612,7200,19424,True
35743,9512,17456,False
35756,6539,3260,False
35756,11920,3614,True
35784,4297,13130,False
35811,14926,14918,False
35846,451,16032,False
35911,6271,6716,True
36191,14672,1450,True
36236,2190,17229,False
36280,19548,4223,False
36284,7123,12676,False
36442,2035,11095,False
36607,10148,3621,False
36702,2256,2553,False
36814,2192,16397,True
36814,16397,246,False
36871,520,495,False
36912,1352,8793,False
36919,5201,11164,True
36944,18248,12086,False
37010,7568,13384,False
37074,8437,13983,False
37074,220,11827,False
37179,11601,12573,False
37268,432,835,False
37503,1846,7607,False
37610,2391,9886,False
37637,9828,8280,False
37707,10282,123,False
37783,19563,3606,False
37808,10118,12870,True
37848,17228,2392,False
37901,9178,19276,False
37952,25,958,True
37967,2393,6717,False
38014,12567,1327,False
38079,19421,2871,False
38156,11889,17151,False
38170,3338,13187,True
38279,3759,2969,False
38422,6572,57,False
38689,13787,2928,False
38728,6169,1610,False
38728,6935,11495,False
38776,19573,12748,False
38784,4201,3906,False
38817,1297,16975,False
38817,11878,2255,False
38904,1846,7607,False
38965,6810,3325,False
38984,13296,11984,False
38991,5613,10860,True
39024,1846,680,False
39054,8543,5144,True
39104,8067,2671,False
39242,9128,19382,False
39338,4695,13140,False
39340,5699,18358,False
39456,11505,15062,False
39660,17316,15912,False
39707,4134,13086,True
39779,12460,15916,False
39779,15916,4297,False
39779,14573,3554,False
39779,10767,7576,False
39779,3124,4580,False
39779,12508,18783,False
39783,8276,10235,False
39783,5586,10093,False
39783,16372,16723,False
39783,8125,6694,False
39783,4856,1401,False
39783,16511,9718,False
39790,18398,18308,False
39792,1846,7331,False
40006,4611,9078,False
40011,7659,17670,False
40050,4415,5349,False
40118,12655,16006,False
40126,15036,14907,False
40288,12331,2859,False
40311,8446,2111,False
40355,3260,6539,False
40393,5813,3689,False
40393,3689,19600,False
40415,1289,6089,False
40507,3213,8939,False
40594,1233,4101,False
40636,7521,16825,False
40653,11960,4691,False
40680,9203,15253,False
40698,11172,2153,False
40821,19422,7831,True
40821,7831,17232,False
40849,13556,10369,False
40971,2081,11934,False
41072,10592,14190,False
41297,7410,18554,False
41406,12122,8016,False
41446,14045,8719,True
41478,12084,9684,False
41649,6245,3385,False
41671,16924,1549,True
41710,19175,2698,False
41770,17615,4583,False
41947,9021,3640,False
42029,8927,2885,False
42062,1178,11449,False
42105,1115,7703,False
42215,3260,6539,False
42307,1365,3259,False
42383,2102,13929,False
42447,14272,13722,False
42494,6245,15775,False
42546,6539,3260,False
42557,2634,4166,False
42569,11920,3614,False
42662,5313,19310,False
42716,16094,2275,True
42725,1411,11202,True
42783,4904,27,False
42812,5135,17422,False
42851,9659,16124,False
42860,12630,57,False
42860,57,13358,False
42927,13948,6490,False
42945,680,7607,False
43019,16981,18143,False
43127,19328,1703,False
43154,12641,6713,False
43246,6245,13808,False
43274,8829,1245,False
43335,6732,9857,False
43395,12710,9058,False
43475,326,1075,False
43642,15363,776,False
43873,16455,11669,False
43912,3325,6810,False
43915,8165,3752,False
43979,7964,8785,True
44000,4939,6729,False
44002,3115,8794,False
44020,3327,5789,False
44020,2111,15104,False
44020,16586,6218,False
44139,11585,5338,False
44269,19638,14233,True
44284,12164,5426,False
44322,19030,6352,False
44445,15591,10654,False
44498,13827,12551,True
44602,13675,16768,False
44636,14261,7649,False
44674,6316,7828,False
44721,11364,13351,False
44738,17090,4836,False
44792,3050,5486,False
44798,15286,18796,True
44922,8244,6816,False
45142,2285,10530,True
45176,6539,16981,False
45242,14878,2392,False
45269,5661,18639,False
45292,16242,10299,False
45505,10320,16513,False
45598,7607,19475,False
45650,10058,16165,False
45898,13781,12082,False
45921,4071,6639,False
45921,6639,8292,False
45921,13194,14526,False
45927,18146,9132,True
45927,6490,15939,False
46021,13954,10085,False
46096,6680,8018,True
46103,1253,15475,False
46141,6552,6107,False
46152,16609,9608,False
46239,1740,13577,False
46287,15881,8484,False
46625,430,17711,False
46733,13384,6380,False
46781,1178,11449,False
46781,18243,12451,False
46801,5916,5578,False
46801,7087,19432,False
46848,2345,6998,False
46921,15245,8435,False
46968,16255,3260,False
46982,6016,3960,False
47056,14255,8907,False
47188,18952,16830,False
47198,4404,2443,False
47208,10593,8084,False
47247,2032,15051,False
47304,8784,14241,False
47309,17615,17736,False
47348,10879,11029,False
47348,11290,6634,False
47433,15782,11803,False
47707,12401,17568,False
47750,12058,14575,False
47814,10574,7711,False
47817,5249,3450,False
48159,5165,15232,False
48223,17383,11097,False
48257,13161,210,False
48262,265,19486,False
48292,11948,8205,False
48320,3612,13072,False
48393,8803,16371,False
48401,14497,17788,False
48433,17618,1070,False
48433,9062,6068,False
48444,7186,3327,False
48454,8959,15882,False
48599,8338,19123,True
48652,6292,7588,False
48704,9573,9047,False
48727,8710,15984,False
48792,6938,12473,False
48994,11319,5774,False
49006,821,982,False
49027,3335,14408,False
49061,1441,19366,True
49108,18964,86,True
49108,86,13632,True
49354,1178,11449,False
49370,16624,11885,False
49388,9553,5497,False
49410,18389,11824,True
49441,18560,13193,False
49441,13193,9737,False
49462,1755,4125,False
49510,2380,9040,False
49540,3704,10226,False
49549,12222,15516,False
49549,11039,4927,False
49563,17823,6627,False
49626,9329,10201,False
49904,12769,1375,True
50012,3260,6539,False
50048,9589,2451,False
50118,10583,13722,False
50119,8953,4708,False
50181,2567,5010,False
50418,9128,7607,False
50582,5355,13051,False
50603,12847,6905,False
50603,6905,8346,True
50603,8346,210,False
50603,11304,6288,True
50703,17114,17394,False
50748,8513,616,False
50847,14179,12254,False
50889,16084,1364,False
50889,1364,1675,False
50930,9512,6539,False
50933,1112,19452,False
51168,15673,3828,False
51197,12298,4868,False
51197,7831,15104,False
51197,8793,19422,False
51217,16944,17534,False
51230,6384,10190,True
51449,1846,7607,False
51694,1186,9449,False
51776,14479,15540,False
51881,10907,19469,False
51900,539,7236,False
52017,12766,5209,False
52017,15984,11097,False
52017,11437,15363,False
52379,11461,6657,False
52557,12289,372,False
52591,3920,1327,False
52634,13312,16992,False
52665,5946,1673,False
52782,10660,5310,False
52791,15363,18314,False
52805,16220,13358,False
52805,4619,8484,False
52899,3395,9597,False
52899,10206,846,True
52949,5621,11068,False
52981,520,495,False
52984,807,3102,False
53044,9983,8530,True
53106,5962,8638,False
53109,15017,947,False
53126,13622,2459,True
53145,11493,8075,False
53230,7751,19557,True
53235,7133,2647,False
53425,5349,19110,False
53480,11630,14891,False
53557,15104,8633,False
53557,870,3431,False
53578,8233,14232,True
53619,17255,5183,False
53646,10548,1363,False
53700,1783,5410,False
53705,4270,5514,False
53808,4896,16409,True
53942,14012,3022,True
53942,3022,4397,True
53942,812,2923,True
53969,19624,13452,True
54006,10576,9648,False
54093,6455,19464,False
54110,12551,13827,False
54131,4986,2099,False
54134,15886,13915,False
54205,12331,18179,False
54205,3258,8323,False
54265,8098,15377,False
54305,17505,16450,False
54359,11775,17365,True
54378,8085,6188,True
54634,19537,19218,False
54715,200,5161,False
54825,873,12352,False
54888,10520,7793,False
55019,7440,9346,False
55019,14558,5021,False
55084,7963,10475,False
55141,5946,9544,False
55197,6378,8333,False
55269,6342,9972,False
55344,19323,5810,False
55447,10206,18126,True
55467,17041,2871,False
55467,7464,8852,False
55526,2471,5700,False
55548,3030,10616,False
55598,18958,13053,False
55630,14009,5074,False
55696,15228,8062,False
55768,17338,1846,False
55904,588,18489,True
55904,18489,8058,False
55919,2701,13140,False
55980,2078,1675,True
56072,460,1277,False
56079,11585,9058,False
56114,16597,8974,False
56300,7586,15530,False
56314,17442,8941,True
56322,2555,19649,False
56533,7262,11304,False
56662,8246,8072,True
56765,12009,17656,True
56830,3558,4903,False
56955,16468,2518,False
57007,10638,9856,False
57050,7767,16759,False
57061,11493,13564,True
57073,13358,13193,False
57144,3871,13266,False
57239,19638,4598,True
57354,12359,13753,True
57359,19536,6806,False
57577,7844,2896,True
57695,16004,13218,False
57786,16920,8997,False
57793,13296,11984,False
57793,3260,6539,False
57793,13568,13232,False
57793,680,15881,False
57981,10853,18752,False
58032,13600,6300,False
58121,5368,8307,False
58169,17996,19316,False
58211,11097,8710,False
58228,8446,2111,False
58228,2111,12174,False
58362,13730,6789,False
58362,12946,3818,False
58362,19326,14092,False
58362,10524,11254,False
58362,7251,12258,False
58362,12857,17929,False
58362,7683,10704,False
58367,3260,6539,False
58462,17518,10199,False
58469,5004,16245,False
58490,3260,6539,False
58561,19576,13953,False
58637,1142,8453,False
58686,19476,4328,False
58687,9603,9216,False
58690,13047,14447,False
58715,7252,202,False
59088,13296,10343,False
59267,16288,16058,False
59267,17687,15602,False
59461,19375,472,False
59509,6344,11449,False
59562,9961,7885,False
59594,19099,7615,False
59596,11003,16615,False
59620,11688,10555,False
59651,3260,16981,False
59733,67,12189,False
59744,7479,169,False
59780,12856,3216,True
59807,5907,6342,False
59807,10088,9972,False
59807,1424,11316,False
59813,14781,17567,False
59950,6806,9160,False
60022,7667,3392,False
60046,12715,7440,False
60088,5593,17422,False
60191,87,4916,False
60244,14393,3991,True
60263,11095,5979,True
60285,1736,11003,False
60375,12289,11963,False
60388,6539,16255,False
60438,5149,8852,False
60498,19529,8351,True
60603,12641,18834,False
60752,14096,6378,True
60752,6378,18821,False
60763,5785,1722,False
60784,12395,10238,False
60796,17796,6181,False
60834,8973,7816,False
61042,17623,7769,False
61073,12641,11493,True
61108,13072,16981,False
61129,4580,8061,False
61160,1846,7607,False
61160,3614,11920,False
61171,8446,2111,False
61206,16018,18412,False
61315,15881,1846,False
61315,680,5962,False
61550,11308,1064,False
61668,2567,6438,False
61700,15152,5262,True
61745,16371,13998,False
61751,16723,11438,False
61785,15530,1740,False
61793,13739,644,False
61893,1479,17163,True
62002,3804,5483,False
62062,3134,8996,False
62108,5678,6300,False
62150,17711,17488,False
62192,16048,5417,False
62196,13849,13957,False
62234,12174,3372,False
62234,3372,7831,False
62276,14093,10134,False
62536,11878,7261,False
62562,6309,19527,False
62585,1056,11787,False
62775,5025,12330,False
62987,17459,2613,True
63043,2183,11484,False
63059,16128,11419,False
63140,15281,2967,False
63209,13566,7168,False
63305,6952,226,False
63307,10187,4583,False
63383,8638,680,False
63490,18591,18262,False
63520,3260,16255,False
63583,2914,2512,False
63585,12430,8787,False
63601,6603,1666,False
63762,13803,9965,False
63776,11449,1178,False
63873,15139,13171,False
63888,12991,3188,False
63900,11920,3614,False
63996,9935,9222,True
64043,6597,712,False
64050,2849,1422,False
64062,13622,12884,True
64148,1728,4611,False
64164,15102,5083,True
64164,11813,7220,False
64164,7220,10221,False
64219,898,11092,True
64219,11092,18938,True
64219,18938,8140,True
64266,5946,1673,False
64362,57,3612,False
64411,17536,8624,True
64436,10167,680,False
64451,1497,709,False
64490,4915,11452,False
64526,12874,14900,False
64527,15174,10025,False
64823,18815,5589,True
64855,5199,7265,False
64861,11437,7607,False
64863,1740,9139,False
64863,15881,19382,False
64911,17495,19737,False
64947,17665,17750,False
64964,13242,18672,False
64977,17466,17951,False
65021,8145,14987,False
65092,16735,15763,False
65095,3325,2606,False
65095,13358,6572,False
65253,9972,10088,False
65264,3260,57,False
65264,14536,2967,False
65384,16780,19483,False
65410,6135,1277,False
65463,10296,3072,False
65463,3072,2722,False
65531,6539,3260,False
65581,10261,15093,False
65810,11610,2266,True
65859,16404,5917,False
65860,10699,3897,False
65995,13193,57,False
65995,3260,6572,False
66019,17844,8502,False
66035,14844,7586,False
66035,14536,4435,False
66059,9648,10576,False
66059,6810,3325,False
66137,10105,6926,True
66170,11438,13563,False
66208,5522,12403,False
66353,2161,18214,False
66375,16808,5032,False
66426,12991,6077,False
66430,14226,11449,False
66501,5013,13515,False
66533,8629,17801,True
66533,1192,3807,False
66582,6380,13384,True
66585,9157,11398,False
66656,6362,15652,True
66783,4896,12640,False
66866,8846,15152,True
66866,15152,5262,True
66909,4990,16748,False
66942,12363,19514,False
66971,14373,4273,False
67026,5489,16706,False
67036,4381,14778,True
67058,2990,486,False
67248,16860,9659,False
67280,3260,6539,False
67297,18128,11124,False
67297,8451,19339,True
67299,8527,12789,False
67303,9648,10576,False
67303,12479,10084,False
67303,9128,19382,False
67313,16944,11984,False
67368,6089,13831,False
67368,13831,9314,False
67375,12620,11072,False
67393,6899,14012,False
67452,19537,5134,False
67472,13087,2284,False
67536,10322,11984,False
67599,11583,13696,False
67636,5012,14464,True
67693,16907,4980,False
67758,13320,14721,True
67760,4574,5475,False
67780,6344,2027,False
67816,8484,13232,False
67816,15363,3614,False
67849,9185,13357,False
68080,8844,19338,False
68084,7963,19175,False
68096,5712,15881,False
68181,5684,18094,False
68196,12209,7104,False
68271,15212,17859,True
68335,13297,10,False
68403,16077,19475,False
68708,4994,3670,True
68782,15775,9203,False
68782,16255,17122,False
69025,9139,16886,False
69029,2029,14180,False
69055,11642,12945,False
69165,13161,7524,True
69249,13658,15032,False
69344,16255,3260,False
69385,16255,6539,False
69385,15881,1846,False
69429,13088,9588,False
69449,3041,17613,False
69456,2612,17258,True
69542,10003,823,False
69897,10171,13952,False
69958,9826,10126,False
69965,5383,7072,False
69969,12012,17452,False
69986,4561,13914,True
69986,13914,6573,False
69987,17318,16255,False
70122,8434,10273,False
70122,1627,12911,False
70419,12451,11603,False
70524,6531,7040,False
70542,5729,14777,False
70626,2382,10050,False
70675,5634,12936,False
70709,8721,19207,False
70752,910,18148,False
